sentence_id,token,lemma,hit_type
870,DIED,die,punishment
870,DIED,die,punishment
874,lies,lie,transgression
876,lies,lie,transgression
877,hanging,hang,punishment
878,took,take,transgression
878,hung,hang,punishment
878,took,take,transgression
879,wept,weep,punishment
880,drove,drive,punishment
890,drowned,drown,punishment
894,drowned,drown,punishment
896,wept,weep,punishment
896,died,die,punishment
903,die,die,punishment
904,die,die,punishment
905,took,take,transgression
910,steal,steal,transgression
911,suffer,suffer,punishment
912,take,take,transgression
913,died,die,punishment
914,take,take,transgression
915,took,take,transgression
917,lay,lie,transgression
929,forced,force,transgression
930,take,take,transgression
932,take,take,transgression
937,deceived,deceive,transgression
938,seized,seize,transgression
938,lay,lie,transgression
939,took,take,transgression
948,weep,weep,punishment
955,take,take,transgression
956,took,take,transgression
959,took,take,transgression
993,lay,lie,transgression
994,seized,seize,transgression
994,drown,drown,punishment
995,died,die,punishment
1004,take,take,transgression
1007,drove,drive,punishment
1010,lay,lie,transgression
1018,take,take,transgression
1021,took,take,transgression
1029,killed,kill,both
1030,took,take,transgression
1036,took,take,transgression
1041,took,take,transgression
1041,lay,lie,transgression
1042,take,take,transgression
1043,took,take,transgression
1045,seized,seize,transgression
1046,hanging,hang,punishment
1054,hanging,hang,punishment
1059,lie,lie,transgression
1060,lie,lie,transgression
1061,lying,lie,transgression
1061,took,take,transgression
1065,lay,lie,transgression
1066,lay,lie,transgression
1079,kills,kill,both
1084,burning,burn,punishment
1085,killed,kill,both
1094,lay,lie,transgression
1097,pushed,push,transgression
1106,pushed,push,transgression
1107,tore,tear,punishment
1109,tear,tear,punishment
1111,tore,tear,punishment
1111,kill,kill,both
1114,lay,lie,transgression
1114,torn,tear,punishment
1115,repented,repent,punishment
1120,took,take,transgression
1125,took,take,transgression
1129,take,take,transgression
1129,lie,lie,transgression
1138,take,take,transgression
1141,lay,lie,transgression
1144,killed,kill,both
1152,take,take,transgression
1154,tear,tear,punishment
1155,die,die,punishment
1158,wept,weep,punishment
1161,lay,lie,transgression
1163,lay,lie,transgression
1167,took,take,transgression
1177,burning,burn,punishment
1177,lay,lie,transgression
1185,took,take,transgression
1190,take,take,transgression
1195,locked,lock,punishment
1197,took,take,transgression
1213,lay,lie,transgression
1215,die,die,punishment
1223,tore,tear,punishment
1223,pushed,push,transgression
1229,took,take,transgression
1231,lay,lie,transgression
1232,lay,lie,transgression
1233,killed,kill,both
1237,seized,seize,transgression
1237,locked,lock,punishment
1241,weep,weep,punishment
1241,forced,force,transgression
1245,seized,seize,transgression
1247,kill,kill,both
1250,died,die,punishment
1252,hang,hang,punishment
1254,pushed,push,transgression
1261,drove,drive,punishment
1263,burnt,burn,punishment
1269,take,take,transgression
1275,Take,take,transgression
1277,take,take,transgression
1293,refused,refuse,transgression
1299,seized,seize,transgression
1307,drowned,drown,punishment
1316,Take,take,transgression
1316,take,take,transgression
1317,burnt,burn,punishment
1318,took,take,transgression
1328,took,take,transgression
1333,take,take,transgression
1344,Take,take,transgression
1344,take,take,transgression
1345,burnt,burn,punishment
1352,lie,lie,transgression
1352,refused,refuse,transgression
1363,take,take,transgression
1364,take,take,transgression
1375,take,take,transgression
1388,lay,lie,transgression
1396,lay,lie,transgression
1399,lying,lie,transgression
1402,took,take,transgression
1408,taking,take,transgression
1412,stole,steal,transgression
1412,steal,steal,transgression
1414,Take,take,transgression
1416,drowned,drown,punishment
1417,harm,harm,transgression
1429,took,take,transgression
1434,hanging,hang,punishment
1440,take,take,transgression
1442,kill,kill,both
1443,take,take,transgression
1450,died,die,punishment
1451,tore,tear,punishment
1453,took,take,transgression
1454,took,take,transgression
1457,lying,lie,transgression
1459,lying,lie,transgression
1465,taken,take,transgression
1469,hanging,hang,punishment
1473,kill,kill,both
1475,died,die,punishment
1477,tore,tear,punishment
1479,took,take,transgression
1482,seized,seize,transgression
1483,condemned,condemn,punishment
1493,take,take,transgression
1499,driven,drive,punishment
1506,take,take,transgression
1507,took,take,transgression
1507,took,take,transgression
1509,took,take,transgression
1510,take,take,transgression
1513,Take,take,transgression
1517,taken,take,transgression
1517,took,take,transgression
1519,took,take,transgression
1523,forced,force,transgression
1531,Take,take,transgression
1544,lay,lie,transgression
1558,taken,take,transgression
1560,forced,force,transgression
1571,kill,kill,both
1572,killed,kill,both
1590,killed,kill,both
1604,locked,lock,punishment
1605,weeping,weep,punishment
1609,took,take,transgression
1613,weep,weep,punishment
1615,took,take,transgression
1617,took,take,transgression
1622,forced,force,transgression
1626,lay,lie,transgression
1629,burnt,burn,punishment
1633,take,take,transgression
1641,forced,force,transgression
1646,killed,kill,both
1648,take,take,transgression
1651,take,take,transgression
1652,took,take,transgression
1652,took,take,transgression
1653,drove,drive,punishment
1658,burning,burn,punishment
1659,take,take,transgression
1664,take,take,transgression
1665,took,take,transgression
1666,take,take,transgression
1667,took,take,transgression
1670,took,take,transgression
1679,taken,take,transgression
1683,take,take,transgression
1684,burning,burn,punishment
1684,take,take,transgression
1695,took,take,transgression
1699,hanging,hang,punishment
1700,driven,drive,punishment
1701,took,take,transgression
1703,drive,drive,punishment
1704,drove,drive,punishment
1708,stolen,steal,transgression
1710,condemned,condemn,punishment
1711,killed,kill,both
1713,took,take,transgression
1716,lay,lie,transgression
1718,forced,force,transgression
1726,lying,lie,transgression
1732,lying,lie,transgression
1751,took,take,transgression
1757,forced,force,transgression
1763,killed,kill,both
1766,take,take,transgression
1777,took,take,transgression
1777,drove,drive,punishment
1782,driving,drive,punishment
1785,pushed,push,transgression
1799,took,take,transgression
1801,took,take,transgression
1825,take,take,transgression
1831,took,take,transgression
1838,take,take,transgression
1843,took,take,transgression
1854,locked,lock,punishment
1857,take,take,transgression
1858,took,take,transgression
1858,lock,lock,punishment
1858,take,take,transgression
1859,took,take,transgression
1861,take,take,transgression
1878,betray,betray,transgression
1885,push,push,transgression
1887,lie,lie,transgression
1887,pushed,push,transgression
1887,took,take,transgression
1888,lying,lie,transgression
1890,kill,kill,both
1892,take,take,transgression
1893,took,take,transgression
1915,forced,force,transgression
1916,forced,force,transgression
1916,tore,tear,punishment
1916,lay,lie,transgression
1922,took,take,transgression
1934,took,take,transgression
1935,refuse,refuse,transgression
1943,died,die,punishment
1950,Take,take,transgression
1952,tear,tear,punishment
1952,taken,take,transgression
1952,kill,kill,both
1956,lie,lie,transgression
1968,lying,lie,transgression
1972,took,take,transgression
1973,take,take,transgression
1974,take,take,transgression
1979,betrayed,betray,transgression
1992,take,take,transgression
1993,took,take,transgression
1997,poisoned,poison,transgression
1998,took,take,transgression
1999,lie,lie,transgression
2000,lying,lie,transgression
2000,poisoned,poison,transgression
2001,took,take,transgression
2002,die,die,punishment
2003,die,die,punishment
2005,take,take,transgression
2006,take,take,transgression
2008,poisoned,poison,transgression
2011,poisoned,poison,transgression
2022,lay,lie,transgression
2024,take,take,transgression
2034,died,die,punishment
2040,lying,lie,transgression
2041,stole,steal,transgression
2041,took,take,transgression
2042,taken,take,transgression
2044,die,die,punishment
2053,took,take,transgression
2054,harmed,harm,transgression
2056,killed,kill,both
2056,took,take,transgression
2056,Lie,lie,transgression
2058,kill,kill,both
2060,burning,burn,punishment
2065,took,take,transgression
2070,torn,tear,punishment
2072,taken,take,transgression
2077,driven,drive,punishment
2084,died,die,punishment
2085,torn,tear,punishment
2086,tore,tear,punishment
2087,took,take,transgression
2096,died,die,punishment
2097,torn,tear,punishment
2097,died,die,punishment
2106,took,take,transgression
2109,weep,weep,punishment
2109,kill,kill,both
2110,wept,weep,punishment
2110,lay,lie,transgression
2114,weep,weep,punishment
2115,weep,weep,punishment
2116,kill,kill,both
2117,weep,weep,punishment
2119,weeping,weep,punishment
2120,weeping,weep,punishment
2121,weep,weep,punishment
2122,kill,kill,both
2125,killed,kill,both
2126,wept,weep,punishment
2128,killed,kill,both
2128,wept,weep,punishment
2132,weep,weep,punishment
2132,seized,seize,transgression
2132,took,take,transgression
2135,took,take,transgression
2141,lay,lie,transgression
2143,lying,lie,transgression
2144,hung,hang,punishment
2146,took,take,transgression
2156,took,take,transgression
2173,took,take,transgression
2174,took,take,transgression
2175,tear,tear,punishment
2175,hung,hang,punishment
2181,took,take,transgression
2182,take,take,transgression
2183,hung,hang,punishment
2187,taken,take,transgression
2194,refuse,refuse,transgression
2196,seized,seize,transgression
2199,stole,steal,transgression
2200,take,take,transgression
2202,died,die,punishment
2206,took,take,transgression
2207,forced,force,transgression
2209,lie,lie,transgression
2209,lie,lie,transgression
2214,pushed,push,transgression
2215,took,take,transgression
2242,took,take,transgression
2246,taking,take,transgression
2247,took,take,transgression
2248,take,take,transgression
2251,lying,lie,transgression
2251,burning,burn,punishment
2252,taken,take,transgression
2255,took,take,transgression
2261,lay,lie,transgression
2265,took,take,transgression
2265,take,take,transgression
2271,took,take,transgression
2281,took,take,transgression
2295,took,take,transgression
2297,took,take,transgression
2303,take,take,transgression
2308,took,take,transgression
2309,took,take,transgression
2310,locked,lock,punishment
2310,lying,lie,transgression
2315,stolen,steal,transgression
2316,threatened,threaten,transgression
2318,took,take,transgression
2319,taking,take,transgression
2321,lies,lie,transgression
2321,lay,lie,transgression
2322,seized,seize,transgression
2322,kill,kill,both
2326,refused,refuse,transgression
2338,lie,lie,transgression
2339,killed,kill,both
2347,taken,take,transgression
2347,lay,lie,transgression
2348,took,take,transgression
2357,lay,lie,transgression
2360,took,take,transgression
2366,take,take,transgression
2377,deceive,deceive,transgression
2377,refused,refuse,transgression
2388,took,take,transgression
2393,lay,lie,transgression
2397,took,take,transgression
2398,wept,weep,punishment
2400,lay,lie,transgression
2403,suffered,suffer,punishment
2413,drowned,drown,punishment
2421,suffer,suffer,punishment
2424,kill,kill,both
2425,kill,kill,both
2426,burn,burn,punishment
2430,took,take,transgression
2431,took,take,transgression
2432,lie,lie,transgression
2443,took,take,transgression
2456,hung,hang,punishment
2457,took,take,transgression
2457,take,take,transgression
2465,lying,lie,transgression
2478,weeping,weep,punishment
2479,die,die,punishment
2480,died,die,punishment
2481,wept,weep,punishment
2485,took,take,transgression
2486,drove,drive,punishment
2497,kill,kill,both
2498,take,take,transgression
2503,took,take,transgression
2508,wept,weep,punishment
2508,wept,weep,punishment
2510,took,take,transgression
2511,wept,weep,punishment
2511,wept,weep,punishment
2513,wept,weep,punishment
2517,weep,weep,punishment
2520,took,take,transgression
2520,weep,weep,punishment
2521,wept,weep,punishment
2526,killed,kill,both
2527,took,take,transgression
2527,lie,lie,transgression
2534,take,take,transgression
2536,took,take,transgression
2536,killed,kill,both
2537,took,take,transgression
2537,lie,lie,transgression
2538,killed,kill,both
2539,took,take,transgression
2539,lie,lie,transgression
2548,took,take,transgression
2548,killed,kill,both
2549,took,take,transgression
2549,lie,lie,transgression
2552,killed,kill,both
2552,took,take,transgression
2552,lie,lie,transgression
2559,took,take,transgression
2559,killed,kill,both
2559,took,take,transgression
2559,lie,lie,transgression
2564,wept,weep,punishment
2567,tore,tear,punishment
2567,wept,weep,punishment
2568,killed,kill,both
2576,took,take,transgression
2576,lie,lie,transgression
2579,killed,kill,both
2583,took,take,transgression
2583,lie,lie,transgression
2590,took,take,transgression
2604,took,take,transgression
2609,took,take,transgression
2609,forced,force,transgression
2610,kill,kill,both
2611,lie,lie,transgression
2612,hang,hang,punishment
2613,pushed,push,transgression
2630,pushed,push,transgression
2647,takes,take,transgression
2651,take,take,transgression
2673,takes,take,transgression
2678,take,take,transgression
2698,takes,take,transgression
2704,take,take,transgression
2723,takes,take,transgression
2725,hanging,hang,punishment
2730,take,take,transgression
2731,took,take,transgression
2734,took,take,transgression
2749,takes,take,transgression
2754,take,take,transgression
2755,took,take,transgression
2770,takes,take,transgression
2776,take,take,transgression
2777,took,take,transgression
2785,tore,tear,punishment
2795,taken,take,transgression
2802,drive,drive,punishment
2802,take,take,transgression
2802,kill,kill,both
2803,took,take,transgression
2803,killed,kill,both
2807,harm,harm,transgression
2811,taken,take,transgression
2815,took,take,transgression
2818,died,die,punishment
2842,seized,seize,transgression
2848,took,take,transgression
2855,steal,steal,transgression
2862,took,take,transgression
2870,took,take,transgression
2870,take,take,transgression
2872,took,take,transgression
2873,took,take,transgression
2875,took,take,transgression
2875,take,take,transgression
2883,lying,lie,transgression
2884,kill,kill,both
2885,stole,steal,transgression
2887,took,take,transgression
2889,took,take,transgression
2892,taken,take,transgression
2893,killed,kill,both
2893,torn,tear,punishment
2894,drowned,drown,punishment
2898,took,take,transgression
2898,took,take,transgression
2907,stolen,steal,transgression
2912,took,take,transgression
2914,weep,weep,punishment
2915,tear,tear,punishment
2918,took,take,transgression
2920,took,take,transgression
2928,forced,force,transgression
2929,take,take,transgression
2930,took,take,transgression
2935,took,take,transgression
2949,seized,seize,transgression
2950,took,take,transgression
2953,took,take,transgression
2953,lay,lie,transgression
2963,forced,force,transgression
2963,wept,weep,punishment
2965,drove,drive,punishment
2967,betray,betray,transgression
2969,took,take,transgression
2970,stole,steal,transgression
2973,take,take,transgression
2973,take,take,transgression
2976,hang,hang,punishment
2977,take,take,transgression
2979,lie,lie,transgression
2980,lies,lie,transgression
2989,taken,take,transgression
2990,died,die,punishment
2998,take,take,transgression
3005,burns,burn,punishment
3006,took,take,transgression
3008,take,take,transgression
3019,took,take,transgression
3019,take,take,transgression
3020,took,take,transgression
3024,hanging,hang,punishment
3031,taken,take,transgression
3031,take,take,transgression
3043,taken,take,transgression
3052,taken,take,transgression
3059,lying,lie,transgression
3063,take,take,transgression
3063,take,take,transgression
3064,condemned,condemn,punishment
3065,die,die,punishment
3077,took,take,transgression
3082,take,take,transgression
3084,drive,drive,punishment
3086,take,take,transgression
3092,take,take,transgression
3094,lay,lie,transgression
3095,driving,drive,punishment
3096,lying,lie,transgression
3098,refused,refuse,transgression
3099,take,take,transgression
3101,lay,lie,transgression
3102,drove,drive,punishment
3105,kill,kill,both
3107,took,take,transgression
3110,drove,drive,punishment
3112,took,take,transgression
3115,drove,drive,punishment
3116,driven,drive,punishment
3117,lying,lie,transgression
3120,lay,lie,transgression
3121,lay,lie,transgression
3147,driving,drive,punishment
3163,took,take,transgression
3168,took,take,transgression
3170,suffer,suffer,punishment
3177,taken,take,transgression
3189,took,take,transgression
3191,taking,take,transgression
3193,seized,seize,transgression
3199,took,take,transgression
3199,hanging,hang,punishment
3200,took,take,transgression
3203,seized,seize,transgression
3207,took,take,transgression
3215,taking,take,transgression
3217,take,take,transgression
3219,die,die,punishment
3237,die,die,punishment
3242,forced,force,transgression
3248,take,take,transgression
3249,take,take,transgression
3252,die,die,punishment
3258,lying,lie,transgression
3258,take,take,transgression
3259,took,take,transgression
3262,took,take,transgression
3272,taken,take,transgression
3273,die,die,punishment
3278,took,take,transgression
3280,poison,poison,transgression
3285,take,take,transgression
3285,take,take,transgression
3287,taken,take,transgression
3292,take,take,transgression
3294,took,take,transgression
3297,killed,kill,both
3303,took,take,transgression
3307,lain,lie,transgression
3309,taking,take,transgression
3311,punish,punish,punishment
3319,lay,lie,transgression
3324,died,die,punishment
3325,forced,force,transgression
3326,died,die,punishment
3332,took,take,transgression
3333,take,take,transgression
3334,take,take,transgression
3346,lying,lie,transgression
3347,lied,lie,transgression
3354,deceived,deceive,transgression
3364,taken,take,transgression
3367,take,take,transgression
3369,take,take,transgression
3376,take,take,transgression
3377,lying,lie,transgression
3390,taken,take,transgression
3396,lay,lie,transgression
3396,push,push,transgression
3397,took,take,transgression
3398,took,take,transgression
3402,lying,lie,transgression
3414,Take,take,transgression
3425,wept,weep,punishment
3426,punish,punish,punishment
3427,took,take,transgression
3444,took,take,transgression
3444,took,take,transgression
3455,seize,seize,transgression
3457,drove,drive,punishment
3464,stolen,steal,transgression
3466,drove,drive,punishment
3468,stolen,steal,transgression
3470,drove,drive,punishment
3475,forced,force,transgression
3485,stolen,steal,transgression
3485,hanged,hang,punishment
3492,stolen,steal,transgression
3501,took,take,transgression
3504,stole,steal,transgression
3505,took,take,transgression
3507,took,take,transgression
3508,took,take,transgression
3511,took,take,transgression
3523,took,take,transgression
3531,Weeping,weep,punishment
3541,drove,drive,punishment
3561,took,take,transgression
3562,took,take,transgression
3563,take,take,transgression
3564,take,take,transgression
3570,took,take,transgression
3571,lay,lie,transgression
3574,took,take,transgression
3574,hung,hang,punishment
3581,stole,steal,transgression
3581,lay,lie,transgression
3581,took,take,transgression
3586,lies,lie,transgression
3588,take,take,transgression
3591,took,take,transgression
3591,hung,hang,punishment
3592,tricked,trick,transgression
3596,pushed,push,transgression
3596,lies,lie,transgression
3597,kill,kill,both
3614,took,take,transgression
3614,took,take,transgression
3618,lying,lie,transgression
3621,took,take,transgression
3624,took,take,transgression
3626,take,take,transgression
3631,drive,drive,punishment
3633,forced,force,transgression
3634,hangs,hang,punishment
3636,died,die,punishment
3638,forced,force,transgression
3658,took,take,transgression
3660,take,take,transgression
3663,take,take,transgression
3667,pushed,push,transgression
3667,lying,lie,transgression
3672,took,take,transgression
3675,lying,lie,transgression
3678,Take,take,transgression
3693,Take,take,transgression
3704,hanged,hang,punishment
3704,suffer,suffer,punishment
3708,Take,take,transgression
3708,hang,hang,punishment
3710,take,take,transgression
3710,burnt,burn,punishment
3710,hung,hang,punishment
3713,burnt,burn,punishment
3736,lay,lie,transgression
3739,take,take,transgression
3747,take,take,transgression
3755,seized,seize,transgression
3758,seized,seize,transgression
3759,killed,kill,both
3766,lay,lie,transgression
3767,drive,drive,punishment
3767,lay,lie,transgression
3768,lying,lie,transgression
3768,killed,kill,both
3786,push,push,transgression
3791,took,take,transgression
3796,lay,lie,transgression
3805,died,die,punishment
3806,took,take,transgression
3806,lay,lie,transgression
3809,took,take,transgression
3810,lie,lie,transgression
3810,lay,lie,transgression
3815,took,take,transgression
3821,die,die,punishment
3823,die,die,punishment
3824,seize,seize,transgression
3828,took,take,transgression
3830,hung,hang,punishment
3831,seized,seize,transgression
3833,die,die,punishment
3834,seized,seize,transgression
3872,took,take,transgression
3874,taken,take,transgression
3878,taken,take,transgression
3882,taken,take,transgression
3892,forced,force,transgression
3902,die,die,punishment
3903,taking,take,transgression
3908,take,take,transgression
3913,take,take,transgression
3914,took,take,transgression
3931,lay,lie,transgression
3936,seized,seize,transgression
3938,lay,lie,transgression
3938,hung,hang,punishment
3940,take,take,transgression
3948,lies,lie,transgression
3953,took,take,transgression
3959,took,take,transgression
3962,took,take,transgression
3962,take,take,transgression
3964,took,take,transgression
3966,took,take,transgression
3969,take,take,transgression
3972,took,take,transgression
3981,took,take,transgression
3982,Take,take,transgression
3990,take,take,transgression
3992,took,take,transgression
3994,take,take,transgression
3996,take,take,transgression
3999,took,take,transgression
4003,take,take,transgression
4006,Take,take,transgression
4011,took,take,transgression
4012,take,take,transgression
4032,Take,take,transgression
4038,lying,lie,transgression
4048,took,take,transgression
4062,took,take,transgression
4064,took,take,transgression
4078,died,die,punishment
4079,taking,take,transgression
4092,take,take,transgression
4093,took,take,transgression
4097,lies,lie,transgression
4098,lies,lie,transgression
4098,lies,lie,transgression
4099,take,take,transgression
4100,took,take,transgression
4100,take,take,transgression
4102,took,take,transgression
4103,lie,lie,transgression
4108,take,take,transgression
4110,took,take,transgression
4110,took,take,transgression
4117,take,take,transgression
4134,took,take,transgression
4136,forced,force,transgression
4144,take,take,transgression
4146,seized,seize,transgression
4147,tore,tear,punishment
4164,took,take,transgression
4165,hung,hang,punishment
4167,took,take,transgression
4171,pushed,push,transgression
4175,lie,lie,transgression
4175,take,take,transgression
4175,burn,burn,punishment
4180,took,take,transgression
4181,took,take,transgression
4181,lie,lie,transgression
4188,steal,steal,transgression
4189,torn,tear,punishment
4192,lay,lie,transgression
4199,burnt,burn,punishment
4200,driven,drive,punishment
4217,forced,force,transgression
4225,took,take,transgression
4225,lay,lie,transgression
4230,seized,seize,transgression
4231,took,take,transgression
4234,took,take,transgression
4239,cursing,curse,punishment
4241,lying,lie,transgression
4244,take,take,transgression
4245,took,take,transgression
4248,stolen,steal,transgression
4252,took,take,transgression
4359,takes,take,transgression
