sentence_id,token,lemma,pos,lex_cat,hit_type,hit_labels
112,good,good,ADJ,adjectives,reward,reward
116,good,good,ADJ,adjectives,reward,reward
117,good,good,ADJ,adjectives,reward,reward
118,drove,drive,VERB,verbs,punishment,punishment
119,eat,eat,VERB,verbs,transgression,transgression
120,ate,eat,VERB,verbs,transgression,transgression
121,driving,drive,VERB,verbs,punishment,punishment
122,take,take,VERB,verbs,transgression,transgression
126,lay,lie,VERB,verbs,transgression,transgression
127,driving,drive,VERB,verbs,punishment,punishment
130,good,good,ADJ,adjectives,reward,reward
132,shame,shame,NOUN,nouns,punishment,punishment
132,take,take,VERB,verbs,transgression,transgression
133,kill,kill,VERB,verbs,both,transgression|punishment
133,good,good,ADJ,adjectives,reward,reward
135,driving,drive,VERB,verbs,punishment,punishment
138,reward,reward,VERB,verbs,reward,reward
138,taking,take,VERB,verbs,transgression,transgression
138,drove,drive,VERB,verbs,punishment,punishment
142,good,good,ADJ,adjectives,reward,reward
143,take,take,VERB,verbs,transgression,transgression
145,eats,eat,VERB,verbs,transgression,transgression
148,good,good,ADJ,adjectives,reward,reward
150,stolen,steal,VERB,verbs,transgression,transgression
155,Good,good,ADJ,adjectives,reward,reward
156,take,take,VERB,verbs,transgression,transgression
160,took,take,VERB,verbs,transgression,transgression
160,drove,drive,VERB,verbs,punishment,punishment
161,taken,take,VERB,verbs,transgression,transgression
162,good,good,ADJ,adjectives,reward,reward
163,best,good,ADJ,adjectives,reward,reward
166,happy,happy,ADJ,adjectives,reward,reward
170,happy,happy,ADJ,adjectives,reward,reward
171,happy,happy,ADJ,adjectives,reward,reward
172,good,good,ADJ,adjectives,reward,reward
188,happiest,happy,ADJ,adjectives,reward,reward
190,lay,lie,VERB,verbs,transgression,transgression
191,took,take,VERB,verbs,transgression,transgression
192,good,good,ADJ,adjectives,reward,reward
194,take,take,VERB,verbs,transgression,transgression
195,pushed,push,VERB,verbs,transgression,transgression
196,fell,fall,VERB,verbs,punishment,punishment
196,taking,take,VERB,verbs,transgression,transgression
197,happy,happy,ADJ,adjectives,reward,reward
198,good,good,ADJ,adjectives,reward,reward
200,take,take,VERB,verbs,transgression,transgression
202,hung,hang,VERB,verbs,punishment,punishment
203,hanging,hang,VERB,verbs,punishment,punishment
205,married,marry,VERB,verbs,reward,reward
206,take,take,VERB,verbs,transgression,transgression
209,take,take,VERB,verbs,transgression,transgression
219,weep,weep,VERB,verbs,punishment,punishment
221,seized,seize,VERB,verbs,transgression,transgression
224,cast,cast,VERB,verbs,punishment,punishment
226,bound,bind,VERB,verbs,punishment,punishment
229,fell,fall,VERB,verbs,punishment,punishment
230,wept,weep,VERB,verbs,punishment,punishment
235,lay,lie,VERB,verbs,transgression,transgression
245,taken,take,VERB,verbs,transgression,transgression
245,best,good,ADJ,adjectives,reward,reward
247,took,take,VERB,verbs,transgression,transgression
247,took,take,VERB,verbs,transgression,transgression
247,married,marry,VERB,verbs,reward,reward
247,good,good,ADJ,adjectives,reward,reward
247,forced,force,VERB,verbs,transgression,transgression
249,took,take,VERB,verbs,transgression,transgression
249,lying,lie,VERB,verbs,transgression,transgression
255,good,good,ADJ,adjectives,reward,reward
257,good,good,ADJ,adjectives,reward,reward
258,lie,lie,VERB,verbs,transgression,transgression
258,fire,fire,NOUN,nouns,punishment,punishment
258,drown,drown,VERB,verbs,punishment,punishment
259,good,good,ADJ,adjectives,reward,reward
263,pains,pain,NOUN,nouns,punishment,punishment
269,safer,safe,ADJ,adjectives,reward,reward
271,best,good,ADJ,adjectives,reward,reward
277,good,good,ADJ,adjectives,reward,reward
284,eat,eat,VERB,verbs,transgression,transgression
286,fell,fall,VERB,verbs,punishment,punishment
292,took,take,VERB,verbs,transgression,transgression
296,lying,lie,VERB,verbs,transgression,transgression
296,good,good,ADJ,adjectives,reward,reward
296,kill,kill,VERB,verbs,both,transgression|punishment
297,good,good,ADJ,adjectives,reward,reward
298,take,take,VERB,verbs,transgression,transgression
298,lay,lie,VERB,verbs,transgression,transgression
299,lie,lie,VERB,verbs,transgression,transgression
299,saved,save,VERB,verbs,reward,reward
299,take,take,VERB,verbs,transgression,transgression
302,saved,save,VERB,verbs,reward,reward
302,taken,take,VERB,verbs,transgression,transgression
302,eat,eat,VERB,verbs,transgression,transgression
303,good,good,ADJ,adjectives,reward,reward
305,good,good,ADJ,adjectives,reward,reward
308,good,good,ADJ,adjectives,reward,reward
309,revenge,revenge,NOUN,nouns,punishment,punishment
311,took,take,VERB,verbs,transgression,transgression
312,lay,lie,VERB,verbs,transgression,transgression
315,suffer,suffer,VERB,verbs,punishment,punishment
315,ashamed,ashamed,ADJ,adjectives,punishment,punishment
315,good,good,ADJ,adjectives,reward,reward
317,fire,fire,NOUN,nouns,punishment,punishment
317,burn,burn,VERB,verbs,punishment,punishment
318,lay,lie,VERB,verbs,transgression,transgression
318,burning,burn,VERB,verbs,punishment,punishment
318,fire,fire,NOUN,nouns,punishment,punishment
320,fire,fire,NOUN,nouns,punishment,punishment
320,death,death,NOUN,nouns,punishment,punishment
320,burnt,burn,VERB,verbs,punishment,punishment
322,fallen,fall,VERB,verbs,punishment,punishment
323,fire,fire,NOUN,nouns,punishment,punishment
323,seized,seize,VERB,verbs,transgression,transgression
323,took,take,VERB,verbs,transgression,transgression
326,death,death,NOUN,nouns,punishment,punishment
326,good,good,ADJ,adjectives,reward,reward
329,good,good,ADJ,adjectives,reward,reward
332,burn,burn,VERB,verbs,punishment,punishment
332,fell,fall,VERB,verbs,punishment,punishment
335,good,good,ADJ,adjectives,reward,reward
339,good,good,ADJ,adjectives,reward,reward
339,eat,eat,VERB,verbs,transgression,transgression
339,married,marry,VERB,verbs,reward,reward
340,lay,lie,VERB,verbs,transgression,transgression
340,dead,dead,ADJ,adjectives,punishment,punishment
341,took,take,VERB,verbs,transgression,transgression
344,good,good,ADJ,adjectives,reward,reward
345,eat,eat,VERB,verbs,transgression,transgression
345,forced,force,VERB,verbs,transgression,transgression
346,best,good,ADJ,adjectives,reward,reward
347,good,good,ADJ,adjectives,reward,reward
348,blessing,blessing,NOUN,nouns,reward,reward
349,take,take,VERB,verbs,transgression,transgression
349,revenge,revenge,NOUN,nouns,punishment,punishment
350,fall,fall,VERB,verbs,punishment,punishment
350,dead,dead,ADJ,adjectives,punishment,punishment
351,evil,evil,ADJ,adjectives,transgression,transgression
351,die,die,VERB,verbs,punishment,punishment
351,fall,fall,VERB,verbs,punishment,punishment
352,save,save,VERB,verbs,reward,reward
352,burnt,burn,VERB,verbs,punishment,punishment
353,good,good,ADJ,adjectives,reward,reward
357,good,good,ADJ,adjectives,reward,reward
360,took,take,VERB,verbs,transgression,transgression
361,fell,fall,VERB,verbs,punishment,punishment
362,dead,dead,ADJ,adjectives,punishment,punishment
362,fallen,fall,VERB,verbs,punishment,punishment
362,fell,fall,VERB,verbs,punishment,punishment
363,fire,fire,NOUN,nouns,punishment,punishment
363,fell,fall,VERB,verbs,punishment,punishment
363,fell,fall,VERB,verbs,punishment,punishment
366,died,die,VERB,verbs,punishment,punishment
367,lay,lie,VERB,verbs,transgression,transgression
368,died,die,VERB,verbs,punishment,punishment
372,lay,lie,VERB,verbs,transgression,transgression
375,take,take,VERB,verbs,transgression,transgression
377,took,take,VERB,verbs,transgression,transgression
377,fire,fire,NOUN,nouns,punishment,punishment
378,married,marry,VERB,verbs,reward,reward
379,took,take,VERB,verbs,transgression,transgression
379,suffer,suffer,VERB,verbs,punishment,punishment
380,took,take,VERB,verbs,transgression,transgression
382,eat,eat,VERB,verbs,transgression,transgression
385,lay,lie,VERB,verbs,transgression,transgression
385,fell,fall,VERB,verbs,punishment,punishment
386,ate,eat,VERB,verbs,transgression,transgression
388,eaten,eat,VERB,verbs,transgression,transgression
388,good,good,ADJ,adjectives,reward,reward
389,eat,eat,VERB,verbs,transgression,transgression
391,took,take,VERB,verbs,transgression,transgression
391,lay,lie,VERB,verbs,transgression,transgression
391,fell,fall,VERB,verbs,punishment,punishment
391,took,take,VERB,verbs,transgression,transgression
392,eaten,eat,VERB,verbs,transgression,transgression
393,take,take,VERB,verbs,transgression,transgression
394,take,take,VERB,verbs,transgression,transgression
396,fell,fall,VERB,verbs,punishment,punishment
398,lay,lie,VERB,verbs,transgression,transgression
398,drive,drive,VERB,verbs,punishment,punishment
401,drove,drive,VERB,verbs,punishment,punishment
401,death,death,NOUN,nouns,punishment,punishment
402,cruel,cruel,ADJ,adjectives,transgression,transgression
402,killed,kill,VERB,verbs,both,transgression|punishment
411,kill,kill,VERB,verbs,both,transgression|punishment
411,fell,fall,VERB,verbs,punishment,punishment
411,fell,fall,VERB,verbs,punishment,punishment
411,dead,dead,ADJ,adjectives,punishment,punishment
418,fell,fall,VERB,verbs,punishment,punishment
418,killed,kill,VERB,verbs,both,transgression|punishment
422,killed,kill,VERB,verbs,both,transgression|punishment
425,punish,punish,VERB,verbs,punishment,punishment
426,forced,force,VERB,verbs,transgression,transgression
427,ill,ill,ADJ,adjectives,punishment,punishment
427,dead,dead,ADJ,adjectives,punishment,punishment
428,wicked,wicked,ADJ,adjectives,transgression,transgression
428,fallen,fall,VERB,verbs,punishment,punishment
428,eating,eat,VERB,verbs,transgression,transgression
429,eating,eat,VERB,verbs,transgression,transgression
436,seized,seize,VERB,verbs,transgression,transgression
440,kill,kill,VERB,verbs,both,transgression|punishment
441,die,die,VERB,verbs,punishment,punishment
441,cruel,cruel,ADJ,adjectives,transgression,transgression
441,death,death,NOUN,nouns,punishment,punishment
441,eat,eat,VERB,verbs,transgression,transgression
444,kill,kill,VERB,verbs,both,transgression|punishment
445,fell,fall,VERB,verbs,punishment,punishment
445,dead,dead,ADJ,adjectives,punishment,punishment
448,death,death,NOUN,nouns,punishment,punishment
448,death,death,NOUN,nouns,punishment,punishment
450,taken,take,VERB,verbs,transgression,transgression
450,lay,lie,VERB,verbs,transgression,transgression
452,fell,fall,VERB,verbs,punishment,punishment
457,take,take,VERB,verbs,transgression,transgression
459,good,good,ADJ,adjectives,reward,reward
461,lie,lie,VERB,verbs,transgression,transgression
461,secretly,secretly,ADV,adverbs,transgression,transgression
461,taking,take,VERB,verbs,transgression,transgression
464,took,take,VERB,verbs,transgression,transgression
465,happy,happy,ADJ,adjectives,reward,reward
468,safe,safe,ADJ,adjectives,reward,reward
469,took,take,VERB,verbs,transgression,transgression
472,take,take,VERB,verbs,transgression,transgression
478,lay,lie,VERB,verbs,transgression,transgression
486,took,take,VERB,verbs,transgression,transgression
487,safe,safe,ADJ,adjectives,reward,reward
490,taken,take,VERB,verbs,transgression,transgression
502,blood,blood,NOUN,nouns,punishment,punishment
531,happy,happy,ADJ,adjectives,reward,reward
563,forced,force,VERB,verbs,transgression,transgression
592,burning,burn,VERB,verbs,punishment,punishment
602,fell,fall,VERB,verbs,punishment,punishment
618,take,take,VERB,verbs,transgression,transgression
621,took,take,VERB,verbs,transgression,transgression
623,lying,lie,VERB,verbs,transgression,transgression
630,dying,die,VERB,verbs,punishment,punishment
631,punished,punish,VERB,verbs,punishment,punishment
632,suffer,suffer,VERB,verbs,punishment,punishment
632,punish,punish,VERB,verbs,punishment,punishment
633,take,take,VERB,verbs,transgression,transgression
638,Good,good,ADJ,adjectives,reward,reward
640,hang,hang,VERB,verbs,punishment,punishment
645,pain,pain,NOUN,nouns,punishment,punishment
645,forced,force,VERB,verbs,transgression,transgression
647,eat,eat,VERB,verbs,transgression,transgression
648,eat,eat,VERB,verbs,transgression,transgression
651,ate,eat,VERB,verbs,transgression,transgression
652,take,take,VERB,verbs,transgression,transgression
653,fell,fall,VERB,verbs,punishment,punishment
654,fell,fall,VERB,verbs,punishment,punishment
654,fell,fall,VERB,verbs,punishment,punishment
658,weep,weep,VERB,verbs,punishment,punishment
660,fallen,fall,VERB,verbs,punishment,punishment
661,eat,eat,VERB,verbs,transgression,transgression
667,take,take,VERB,verbs,transgression,transgression
678,eat,eat,VERB,verbs,transgression,transgression
679,eaten,eat,VERB,verbs,transgression,transgression
680,took,take,VERB,verbs,transgression,transgression
688,take,take,VERB,verbs,transgression,transgression
688,eat,eat,VERB,verbs,transgression,transgression
689,cruel,cruel,ADJ,adjectives,transgression,transgression
689,marry,marry,VERB,verbs,reward,reward
690,drove,drive,VERB,verbs,punishment,punishment
691,took,take,VERB,verbs,transgression,transgression
693,suffer,suffer,VERB,verbs,punishment,punishment
694,good,good,ADJ,adjectives,reward,reward
695,take,take,VERB,verbs,transgression,transgression
699,good,good,ADJ,adjectives,reward,reward
699,eat,eat,VERB,verbs,transgression,transgression
702,stole,steal,VERB,verbs,transgression,transgression
703,took,take,VERB,verbs,transgression,transgression
709,seized,seize,VERB,verbs,transgression,transgression
711,refuse,refuse,VERB,verbs,transgression,transgression
712,good,good,ADJ,adjectives,reward,reward
712,devoured,devour,VERB,verbs,transgression,transgression
713,good,good,ADJ,adjectives,reward,reward
719,good,good,ADJ,adjectives,reward,reward
723,greedy,greedy,ADJ,adjectives,transgression,transgression
724,eaten,eat,VERB,verbs,transgression,transgression
724,peace,peace,NOUN,nouns,reward,reward
737,devoured,devour,VERB,verbs,transgression,transgression
739,eat,eat,VERB,verbs,transgression,transgression
740,seized,seize,VERB,verbs,transgression,transgression
742,died,die,VERB,verbs,punishment,punishment
742,take,take,VERB,verbs,transgression,transgression
744,good,good,ADJ,adjectives,reward,reward
745,married,marry,VERB,verbs,reward,reward
749,took,take,VERB,verbs,transgression,transgression
749,Take,take,VERB,verbs,transgression,transgression
750,took,take,VERB,verbs,transgression,transgression
753,wept,weep,VERB,verbs,punishment,punishment
758,ill,ill,ADJ,adjectives,punishment,punishment
764,fell,fall,VERB,verbs,punishment,punishment
766,forced,force,VERB,verbs,transgression,transgression
766,take,take,VERB,verbs,transgression,transgression
767,kill,kill,VERB,verbs,both,transgression|punishment
774,takes,take,VERB,verbs,transgression,transgression
779,killed,kill,VERB,verbs,both,transgression|punishment
779,wept,weep,VERB,verbs,punishment,punishment
785,drove,drive,VERB,verbs,punishment,punishment
792,forced,force,VERB,verbs,transgression,transgression
792,safe,safe,ADJ,adjectives,reward,reward
793,drove,drive,VERB,verbs,punishment,punishment
798,drove,drive,VERB,verbs,punishment,punishment
798,take,take,VERB,verbs,transgression,transgression
804,bound,bind,VERB,verbs,punishment,punishment
804,safe,safe,ADJ,adjectives,reward,reward
810,hangs,hang,VERB,verbs,punishment,punishment
815,forced,force,VERB,verbs,transgression,transgression
817,drove,drive,VERB,verbs,punishment,punishment
826,peace,peace,NOUN,nouns,reward,reward
831,eaten,eat,VERB,verbs,transgression,transgression
833,dead,dead,ADJ,adjectives,punishment,punishment
835,peace,peace,NOUN,nouns,reward,reward
835,happiness,happiness,NOUN,nouns,reward,reward
835,good,good,ADJ,adjectives,reward,reward
835,restored,restore,VERB,verbs,reward,reward
837,EAT,eat,VERB,verbs,transgression,transgression
837,eat,eat,VERB,verbs,transgression,transgression
837,takes,take,VERB,verbs,transgression,transgression
840,eaten,eat,VERB,verbs,transgression,transgression
840,took,take,VERB,verbs,transgression,transgression
842,good,good,ADJ,adjectives,reward,reward
845,fell,fall,VERB,verbs,punishment,punishment
847,drove,drive,VERB,verbs,punishment,punishment
848,good,good,ADJ,adjectives,reward,reward
850,take,take,VERB,verbs,transgression,transgression
851,good,good,ADJ,adjectives,reward,reward
852,ate,eat,VERB,verbs,transgression,transgression
852,seizing,seize,VERB,verbs,transgression,transgression
854,took,take,VERB,verbs,transgression,transgression
854,fire,fire,NOUN,nouns,punishment,punishment
855,Bless,bless,VERB,verbs,reward,reward
856,pain,pain,NOUN,nouns,punishment,punishment
857,take,take,VERB,verbs,transgression,transgression
857,ate,eat,VERB,verbs,transgression,transgression
859,drove,drive,VERB,verbs,punishment,punishment
862,Take,take,VERB,verbs,transgression,transgression
862,fall,fall,VERB,verbs,punishment,punishment
862,Take,take,VERB,verbs,transgression,transgression
867,fire,fire,NOUN,nouns,punishment,punishment
868,fell,fall,VERB,verbs,punishment,punishment
868,killed,kill,VERB,verbs,both,transgression|punishment
870,DIED,die,VERB,verbs,punishment,punishment
870,DIED,die,VERB,verbs,punishment,punishment
870,GRIEF,grief,PROPN,nouns,punishment,punishment
871,eat,eat,VERB,verbs,transgression,transgression
874,lies,lie,VERB,verbs,transgression,transgression
876,lies,lie,VERB,verbs,transgression,transgression
877,hanging,hang,VERB,verbs,punishment,punishment
878,took,take,VERB,verbs,transgression,transgression
878,hung,hang,VERB,verbs,punishment,punishment
878,took,take,VERB,verbs,transgression,transgression
878,dead,dead,ADJ,adjectives,punishment,punishment
879,wept,weep,VERB,verbs,punishment,punishment
880,drove,drive,VERB,verbs,punishment,punishment
890,fell,fall,VERB,verbs,punishment,punishment
890,fell,fall,VERB,verbs,punishment,punishment
890,drowned,drown,VERB,verbs,punishment,punishment
893,fell,fall,VERB,verbs,punishment,punishment
894,fell,fall,VERB,verbs,punishment,punishment
894,drowned,drown,VERB,verbs,punishment,punishment
895,dead,dead,ADJ,adjectives,punishment,punishment
896,wept,weep,VERB,verbs,punishment,punishment
896,died,die,VERB,verbs,punishment,punishment
896,dead,dead,ADJ,adjectives,punishment,punishment
903,eat,eat,VERB,verbs,transgression,transgression
903,die,die,VERB,verbs,punishment,punishment
904,die,die,VERB,verbs,punishment,punishment
905,took,take,VERB,verbs,transgression,transgression
906,ate,eat,VERB,verbs,transgression,transgression
906,greedily,greedily,ADV,adverbs,transgression,transgression
907,good,good,ADJ,adjectives,reward,reward
907,good,good,ADJ,adjectives,reward,reward
910,steal,steal,VERB,verbs,transgression,transgression
911,suffer,suffer,VERB,verbs,punishment,punishment
912,take,take,VERB,verbs,transgression,transgression
912,justice,justice,NOUN,nouns,punishment,punishment
913,died,die,VERB,verbs,punishment,punishment
913,eat,eat,VERB,verbs,transgression,transgression
914,take,take,VERB,verbs,transgression,transgression
915,took,take,VERB,verbs,transgression,transgression
917,lay,lie,VERB,verbs,transgression,transgression
919,fell,fall,VERB,verbs,punishment,punishment
928,fell,fall,VERB,verbs,punishment,punishment
929,forced,force,VERB,verbs,transgression,transgression
930,take,take,VERB,verbs,transgression,transgression
932,take,take,VERB,verbs,transgression,transgression
937,deceived,deceive,VERB,verbs,transgression,transgression
938,seized,seize,VERB,verbs,transgression,transgression
938,lay,lie,VERB,verbs,transgression,transgression
939,took,take,VERB,verbs,transgression,transgression
939,grief,grief,NOUN,nouns,punishment,punishment
940,cast,cast,VERB,verbs,punishment,punishment
942,wicked,wicked,ADJ,adjectives,transgression,transgression
946,pain,pain,NOUN,nouns,punishment,punishment
947,fell,fall,VERB,verbs,punishment,punishment
948,ate,eat,VERB,verbs,transgression,transgression
948,lament,lament,VERB,verbs,punishment,punishment
948,weep,weep,VERB,verbs,punishment,punishment
950,fell,fall,VERB,verbs,punishment,punishment
952,happy,happy,ADJ,adjectives,reward,reward
954,fallen,fall,VERB,verbs,punishment,punishment
955,take,take,VERB,verbs,transgression,transgression
956,took,take,VERB,verbs,transgression,transgression
959,took,take,VERB,verbs,transgression,transgression
993,lay,lie,VERB,verbs,transgression,transgression
994,seized,seize,VERB,verbs,transgression,transgression
994,drown,drown,VERB,verbs,punishment,punishment
995,died,die,VERB,verbs,punishment,punishment
996,good,good,ADJ,adjectives,reward,reward
997,Good,good,ADJ,adjectives,reward,reward
998,Good,good,ADJ,adjectives,reward,reward
1001,good,good,ADJ,adjectives,reward,reward
1002,good,good,ADJ,adjectives,reward,reward
1003,blessed,bless,VERB,verbs,reward,reward
1004,take,take,VERB,verbs,transgression,transgression
1007,drove,drive,VERB,verbs,punishment,punishment
1010,lay,lie,VERB,verbs,transgression,transgression
1010,dead,dead,ADJ,adjectives,punishment,punishment
1018,take,take,VERB,verbs,transgression,transgression
1021,took,take,VERB,verbs,transgression,transgression
1023,Good,good,ADJ,adjectives,reward,reward
1029,killed,kill,VERB,verbs,both,transgression|punishment
1030,took,take,VERB,verbs,transgression,transgression
1036,took,take,VERB,verbs,transgression,transgression
1041,took,take,VERB,verbs,transgression,transgression
1041,lay,lie,VERB,verbs,transgression,transgression
1042,take,take,VERB,verbs,transgression,transgression
1043,took,take,VERB,verbs,transgression,transgression
1043,happy,happy,ADJ,adjectives,reward,reward
1044,fall,fall,VERB,verbs,punishment,punishment
1045,seized,seize,VERB,verbs,transgression,transgression
1046,hanging,hang,VERB,verbs,punishment,punishment
1046,eat,eat,VERB,verbs,transgression,transgression
1048,fallen,fall,VERB,verbs,punishment,punishment
1054,hanging,hang,VERB,verbs,punishment,punishment
1057,fire,fire,NOUN,nouns,punishment,punishment
1057,eating,eat,VERB,verbs,transgression,transgression
1059,lie,lie,VERB,verbs,transgression,transgression
1060,lie,lie,VERB,verbs,transgression,transgression
1061,lying,lie,VERB,verbs,transgression,transgression
1061,took,take,VERB,verbs,transgression,transgression
1061,good,good,ADJ,adjectives,reward,reward
1063,dead,dead,ADJ,adjectives,punishment,punishment
1065,lay,lie,VERB,verbs,transgression,transgression
1065,fell,fall,VERB,verbs,punishment,punishment
1066,lay,lie,VERB,verbs,transgression,transgression
1067,peace,peace,NOUN,nouns,reward,reward
1077,fall,fall,VERB,verbs,punishment,punishment
1079,kills,kill,VERB,verbs,both,transgression|punishment
1081,dead,dead,ADJ,adjectives,punishment,punishment
1082,good,good,ADJ,adjectives,reward,reward
1084,burning,burn,VERB,verbs,punishment,punishment
1084,death,death,NOUN,nouns,punishment,punishment
1085,killed,kill,VERB,verbs,both,transgression|punishment
1094,lay,lie,VERB,verbs,transgression,transgression
1097,pushed,push,VERB,verbs,transgression,transgression
1106,pushed,push,VERB,verbs,transgression,transgression
1107,fell,fall,VERB,verbs,punishment,punishment
1107,dead,dead,ADJ,adjectives,punishment,punishment
1111,kill,kill,VERB,verbs,both,transgression|punishment
1114,blood,blood,NOUN,nouns,punishment,punishment
1114,lay,lie,VERB,verbs,transgression,transgression
1115,reward,reward,NOUN,nouns,reward,reward
1120,took,take,VERB,verbs,transgression,transgression
1120,rope,rope,NOUN,nouns,punishment,punishment
1125,rope,rope,NOUN,nouns,punishment,punishment
1125,took,take,VERB,verbs,transgression,transgression
1126,reward,reward,NOUN,nouns,reward,reward
1129,take,take,VERB,verbs,transgression,transgression
1129,lie,lie,VERB,verbs,transgression,transgression
1130,bound,bind,VERB,verbs,punishment,punishment
1138,fallen,fall,VERB,verbs,punishment,punishment
1138,bind,bind,VERB,verbs,punishment,punishment
1138,take,take,VERB,verbs,transgression,transgression
1141,fallen,fall,VERB,verbs,punishment,punishment
1141,lay,lie,VERB,verbs,transgression,transgression
1144,killed,kill,VERB,verbs,both,transgression|punishment
1149,fell,fall,VERB,verbs,punishment,punishment
1152,take,take,VERB,verbs,transgression,transgression
1152,fire,fire,NOUN,nouns,punishment,punishment
1155,die,die,VERB,verbs,punishment,punishment
1155,peace,peace,NOUN,nouns,reward,reward
1158,wept,weep,VERB,verbs,punishment,punishment
1160,fallen,fall,VERB,verbs,punishment,punishment
1161,lay,lie,VERB,verbs,transgression,transgression
1163,peace,peace,NOUN,nouns,reward,reward
1163,lay,lie,VERB,verbs,transgression,transgression
1166,eat,eat,VERB,verbs,transgression,transgression
1167,took,take,VERB,verbs,transgression,transgression
1175,fire,fire,NOUN,nouns,punishment,punishment
1177,burning,burn,VERB,verbs,punishment,punishment
1177,lay,lie,VERB,verbs,transgression,transgression
1177,fire,fire,NOUN,nouns,punishment,punishment
1179,fire,fire,NOUN,nouns,punishment,punishment
1179,ate,eat,VERB,verbs,transgression,transgression
1181,fell,fall,VERB,verbs,punishment,punishment
1185,took,take,VERB,verbs,transgression,transgression
1189,eaten,eat,VERB,verbs,transgression,transgression
1190,take,take,VERB,verbs,transgression,transgression
1190,saving,save,VERB,verbs,reward,reward
1196,good,good,ADJ,adjectives,reward,reward
1197,took,take,VERB,verbs,transgression,transgression
1205,fire,fire,NOUN,nouns,punishment,punishment
1207,fell,fall,VERB,verbs,punishment,punishment
1211,eat,eat,VERB,verbs,transgression,transgression
1213,lay,lie,VERB,verbs,transgression,transgression
1213,fell,fall,VERB,verbs,punishment,punishment
1215,die,die,VERB,verbs,punishment,punishment
1218,good,good,ADJ,adjectives,reward,reward
1219,eat,eat,VERB,verbs,transgression,transgression
1219,eat,eat,VERB,verbs,transgression,transgression
1222,eating,eat,VERB,verbs,transgression,transgression
1223,pushed,push,VERB,verbs,transgression,transgression
1225,fall,fall,VERB,verbs,punishment,punishment
1229,took,take,VERB,verbs,transgression,transgression
1230,good,good,ADJ,adjectives,reward,reward
1231,lay,lie,VERB,verbs,transgression,transgression
1232,wicked,wicked,ADJ,adjectives,transgression,transgression
1232,lay,lie,VERB,verbs,transgression,transgression
1233,fell,fall,VERB,verbs,punishment,punishment
1233,killed,kill,VERB,verbs,both,transgression|punishment
