sentence_id,token,lemma,pos,lex_cat,hit_type,hit_labels
332,burn,burn,VERB,verbs,punishment,punishment
335,good,good,ADJ,adjectives,reward,reward
339,good,good,ADJ,adjectives,reward,reward
339,eat,eat,VERB,verbs,transgression,transgression
339,married,marry,VERB,verbs,reward,reward
340,lay,lie,VERB,verbs,transgression,transgression
340,dead,dead,ADJ,adjectives,punishment,punishment
344,good,good,ADJ,adjectives,reward,reward
345,eat,eat,VERB,verbs,transgression,transgression
345,forced,force,VERB,verbs,transgression,transgression
346,best,good,ADJ,adjectives,reward,reward
347,good,good,ADJ,adjectives,reward,reward
348,blessing,blessing,NOUN,nouns,reward,reward
349,revenge,revenge,NOUN,nouns,punishment,punishment
350,dead,dead,ADJ,adjectives,punishment,punishment
351,evil,evil,ADJ,adjectives,transgression,transgression
351,die,die,VERB,verbs,punishment,punishment
352,save,save,VERB,verbs,reward,reward
352,burnt,burn,VERB,verbs,punishment,punishment
353,good,good,ADJ,adjectives,reward,reward
357,good,good,ADJ,adjectives,reward,reward
362,dead,dead,ADJ,adjectives,punishment,punishment
366,died,die,VERB,verbs,punishment,punishment
367,lay,lie,VERB,verbs,transgression,transgression
368,died,die,VERB,verbs,punishment,punishment
372,lay,lie,VERB,verbs,transgression,transgression
378,married,marry,VERB,verbs,reward,reward
379,suffer,suffer,VERB,verbs,punishment,punishment
382,eat,eat,VERB,verbs,transgression,transgression
385,lay,lie,VERB,verbs,transgression,transgression
386,ate,eat,VERB,verbs,transgression,transgression
388,eaten,eat,VERB,verbs,transgression,transgression
388,good,good,ADJ,adjectives,reward,reward
389,eat,eat,VERB,verbs,transgression,transgression
391,lay,lie,VERB,verbs,transgression,transgression
392,eaten,eat,VERB,verbs,transgression,transgression
398,lay,lie,VERB,verbs,transgression,transgression
398,drive,drive,VERB,verbs,punishment,punishment
401,drove,drive,VERB,verbs,punishment,punishment
401,death,death,NOUN,nouns,punishment,punishment
402,cruel,cruel,ADJ,adjectives,transgression,transgression
402,killed,kill,VERB,verbs,both,transgression|punishment
411,kill,kill,VERB,verbs,both,transgression|punishment
411,dead,dead,ADJ,adjectives,punishment,punishment
418,killed,kill,VERB,verbs,both,transgression|punishment
422,killed,kill,VERB,verbs,both,transgression|punishment
425,punish,punish,VERB,verbs,punishment,punishment
426,forced,force,VERB,verbs,transgression,transgression
427,ill,ill,ADJ,adjectives,punishment,punishment
427,dead,dead,ADJ,adjectives,punishment,punishment
428,wicked,wicked,ADJ,adjectives,transgression,transgression
428,eating,eat,VERB,verbs,transgression,transgression
429,eating,eat,VERB,verbs,transgression,transgression
436,seized,seize,VERB,verbs,transgression,transgression
440,kill,kill,VERB,verbs,both,transgression|punishment
441,die,die,VERB,verbs,punishment,punishment
441,cruel,cruel,ADJ,adjectives,transgression,transgression
441,death,death,NOUN,nouns,punishment,punishment
441,eat,eat,VERB,verbs,transgression,transgression
444,kill,kill,VERB,verbs,both,transgression|punishment
445,dead,dead,ADJ,adjectives,punishment,punishment
448,death,death,NOUN,nouns,punishment,punishment
448,death,death,NOUN,nouns,punishment,punishment
450,lay,lie,VERB,verbs,transgression,transgression
459,good,good,ADJ,adjectives,reward,reward
461,lie,lie,VERB,verbs,transgression,transgression
461,secretly,secretly,ADV,adverbs,transgression,transgression
465,happy,happy,ADJ,adjectives,reward,reward
468,safe,safe,ADJ,adjectives,reward,reward
478,lay,lie,VERB,verbs,transgression,transgression
487,safe,safe,ADJ,adjectives,reward,reward
502,blood,blood,NOUN,nouns,punishment,punishment
531,happy,happy,ADJ,adjectives,reward,reward
563,forced,force,VERB,verbs,transgression,transgression
592,burning,burn,VERB,verbs,punishment,punishment
623,lying,lie,VERB,verbs,transgression,transgression
630,dying,die,VERB,verbs,punishment,punishment
631,punished,punish,VERB,verbs,punishment,punishment
632,suffer,suffer,VERB,verbs,punishment,punishment
632,punish,punish,VERB,verbs,punishment,punishment
638,Good,good,ADJ,adjectives,reward,reward
640,hang,hang,VERB,verbs,punishment,punishment
645,pain,pain,NOUN,nouns,punishment,punishment
645,forced,force,VERB,verbs,transgression,transgression
647,eat,eat,VERB,verbs,transgression,transgression
648,eat,eat,VERB,verbs,transgression,transgression
651,ate,eat,VERB,verbs,transgression,transgression
658,weep,weep,VERB,verbs,punishment,punishment
661,eat,eat,VERB,verbs,transgression,transgression
678,eat,eat,VERB,verbs,transgression,transgression
679,eaten,eat,VERB,verbs,transgression,transgression
688,eat,eat,VERB,verbs,transgression,transgression
689,cruel,cruel,ADJ,adjectives,transgression,transgression
689,marry,marry,VERB,verbs,reward,reward
690,drove,drive,VERB,verbs,punishment,punishment
693,suffer,suffer,VERB,verbs,punishment,punishment
694,good,good,ADJ,adjectives,reward,reward
699,good,good,ADJ,adjectives,reward,reward
699,eat,eat,VERB,verbs,transgression,transgression
702,stole,steal,VERB,verbs,transgression,transgression
709,seized,seize,VERB,verbs,transgression,transgression
711,refuse,refuse,VERB,verbs,transgression,transgression
712,good,good,ADJ,adjectives,reward,reward
712,devoured,devour,VERB,verbs,transgression,transgression
713,good,good,ADJ,adjectives,reward,reward
719,good,good,ADJ,adjectives,reward,reward
723,greedy,greedy,ADJ,adjectives,transgression,transgression
724,eaten,eat,VERB,verbs,transgression,transgression
724,peace,peace,NOUN,nouns,reward,reward
737,devoured,devour,VERB,verbs,transgression,transgression
739,eat,eat,VERB,verbs,transgression,transgression
740,seized,seize,VERB,verbs,transgression,transgression
742,died,die,VERB,verbs,punishment,punishment
744,good,good,ADJ,adjectives,reward,reward
745,married,marry,VERB,verbs,reward,reward
753,wept,weep,VERB,verbs,punishment,punishment
758,ill,ill,ADJ,adjectives,punishment,punishment
766,forced,force,VERB,verbs,transgression,transgression
767,kill,kill,VERB,verbs,both,transgression|punishment
779,killed,kill,VERB,verbs,both,transgression|punishment
779,wept,weep,VERB,verbs,punishment,punishment
785,drove,drive,VERB,verbs,punishment,punishment
792,forced,force,VERB,verbs,transgression,transgression
792,safe,safe,ADJ,adjectives,reward,reward
793,drove,drive,VERB,verbs,punishment,punishment
798,drove,drive,VERB,verbs,punishment,punishment
804,bound,bind,VERB,verbs,punishment,punishment
804,safe,safe,ADJ,adjectives,reward,reward
810,hangs,hang,VERB,verbs,punishment,punishment
815,forced,force,VERB,verbs,transgression,transgression
817,drove,drive,VERB,verbs,punishment,punishment
826,peace,peace,NOUN,nouns,reward,reward
831,eaten,eat,VERB,verbs,transgression,transgression
833,dead,dead,ADJ,adjectives,punishment,punishment
835,peace,peace,NOUN,nouns,reward,reward
835,happiness,happiness,NOUN,nouns,reward,reward
835,good,good,ADJ,adjectives,reward,reward
835,restored,restore,VERB,verbs,reward,reward
837,EAT,eat,VERB,verbs,transgression,transgression
837,eat,eat,VERB,verbs,transgression,transgression
840,eaten,eat,VERB,verbs,transgression,transgression
842,good,good,ADJ,adjectives,reward,reward
847,drove,drive,VERB,verbs,punishment,punishment
848,good,good,ADJ,adjectives,reward,reward
851,good,good,ADJ,adjectives,reward,reward
852,ate,eat,VERB,verbs,transgression,transgression
852,seizing,seize,VERB,verbs,transgression,transgression
855,Bless,bless,VERB,verbs,reward,reward
856,pain,pain,NOUN,nouns,punishment,punishment
857,ate,eat,VERB,verbs,transgression,transgression
859,drove,drive,VERB,verbs,punishment,punishment
868,killed,kill,VERB,verbs,both,transgression|punishment
870,DIED,die,VERB,verbs,punishment,punishment
870,DIED,die,VERB,verbs,punishment,punishment
870,GRIEF,grief,PROPN,nouns,punishment,punishment
871,eat,eat,VERB,verbs,transgression,transgression
874,lies,lie,VERB,verbs,transgression,transgression
876,lies,lie,VERB,verbs,transgression,transgression
877,hanging,hang,VERB,verbs,punishment,punishment
878,hung,hang,VERB,verbs,punishment,punishment
878,dead,dead,ADJ,adjectives,punishment,punishment
879,wept,weep,VERB,verbs,punishment,punishment
880,drove,drive,VERB,verbs,punishment,punishment
890,drowned,drown,VERB,verbs,punishment,punishment
894,drowned,drown,VERB,verbs,punishment,punishment
895,dead,dead,ADJ,adjectives,punishment,punishment
896,wept,weep,VERB,verbs,punishment,punishment
896,died,die,VERB,verbs,punishment,punishment
896,dead,dead,ADJ,adjectives,punishment,punishment
903,eat,eat,VERB,verbs,transgression,transgression
903,die,die,VERB,verbs,punishment,punishment
904,die,die,VERB,verbs,punishment,punishment
906,ate,eat,VERB,verbs,transgression,transgression
906,greedily,greedily,ADV,adverbs,transgression,transgression
907,good,good,ADJ,adjectives,reward,reward
907,good,good,ADJ,adjectives,reward,reward
910,steal,steal,VERB,verbs,transgression,transgression
911,suffer,suffer,VERB,verbs,punishment,punishment
912,justice,justice,NOUN,nouns,punishment,punishment
913,died,die,VERB,verbs,punishment,punishment
913,eat,eat,VERB,verbs,transgression,transgression
917,lay,lie,VERB,verbs,transgression,transgression
929,forced,force,VERB,verbs,transgression,transgression
937,deceived,deceive,VERB,verbs,transgression,transgression
938,seized,seize,VERB,verbs,transgression,transgression
938,lay,lie,VERB,verbs,transgression,transgression
939,grief,grief,NOUN,nouns,punishment,punishment
940,cast,cast,VERB,verbs,punishment,punishment
942,wicked,wicked,ADJ,adjectives,transgression,transgression
946,pain,pain,NOUN,nouns,punishment,punishment
948,ate,eat,VERB,verbs,transgression,transgression
948,lament,lament,VERB,verbs,punishment,punishment
948,weep,weep,VERB,verbs,punishment,punishment
952,happy,happy,ADJ,adjectives,reward,reward
993,lay,lie,VERB,verbs,transgression,transgression
994,seized,seize,VERB,verbs,transgression,transgression
994,drown,drown,VERB,verbs,punishment,punishment
995,died,die,VERB,verbs,punishment,punishment
996,good,good,ADJ,adjectives,reward,reward
997,Good,good,ADJ,adjectives,reward,reward
998,Good,good,ADJ,adjectives,reward,reward
1001,good,good,ADJ,adjectives,reward,reward
1002,good,good,ADJ,adjectives,reward,reward
1003,blessed,bless,VERB,verbs,reward,reward
1007,drove,drive,VERB,verbs,punishment,punishment
1010,lay,lie,VERB,verbs,transgression,transgression
1010,dead,dead,ADJ,adjectives,punishment,punishment
1023,Good,good,ADJ,adjectives,reward,reward
1029,killed,kill,VERB,verbs,both,transgression|punishment
1041,lay,lie,VERB,verbs,transgression,transgression
1043,happy,happy,ADJ,adjectives,reward,reward
1045,seized,seize,VERB,verbs,transgression,transgression
1046,hanging,hang,VERB,verbs,punishment,punishment
1046,eat,eat,VERB,verbs,transgression,transgression
1054,hanging,hang,VERB,verbs,punishment,punishment
1057,eating,eat,VERB,verbs,transgression,transgression
1059,lie,lie,VERB,verbs,transgression,transgression
1060,lie,lie,VERB,verbs,transgression,transgression
1061,lying,lie,VERB,verbs,transgression,transgression
1061,good,good,ADJ,adjectives,reward,reward
1063,dead,dead,ADJ,adjectives,punishment,punishment
1065,lay,lie,VERB,verbs,transgression,transgression
1066,lay,lie,VERB,verbs,transgression,transgression
1067,peace,peace,NOUN,nouns,reward,reward
1079,kills,kill,VERB,verbs,both,transgression|punishment
1081,dead,dead,ADJ,adjectives,punishment,punishment
1082,good,good,ADJ,adjectives,reward,reward
1084,burning,burn,VERB,verbs,punishment,punishment
1084,death,death,NOUN,nouns,punishment,punishment
1085,killed,kill,VERB,verbs,both,transgression|punishment
1094,lay,lie,VERB,verbs,transgression,transgression
1097,pushed,push,VERB,verbs,transgression,transgression
1106,pushed,push,VERB,verbs,transgression,transgression
1107,dead,dead,ADJ,adjectives,punishment,punishment
1111,kill,kill,VERB,verbs,both,transgression|punishment
1114,blood,blood,NOUN,nouns,punishment,punishment
1114,lay,lie,VERB,verbs,transgression,transgression
1115,reward,reward,NOUN,nouns,reward,reward
1120,rope,rope,NOUN,nouns,punishment,punishment
1125,rope,rope,NOUN,nouns,punishment,punishment
1126,reward,reward,NOUN,nouns,reward,reward
1129,lie,lie,VERB,verbs,transgression,transgression
1130,bound,bind,VERB,verbs,punishment,punishment
1138,bind,bind,VERB,verbs,punishment,punishment
1141,lay,lie,VERB,verbs,transgression,transgression
1144,killed,kill,VERB,verbs,both,transgression|punishment
1155,die,die,VERB,verbs,punishment,punishment
1155,peace,peace,NOUN,nouns,reward,reward
1158,wept,weep,VERB,verbs,punishment,punishment
1161,lay,lie,VERB,verbs,transgression,transgression
1163,peace,peace,NOUN,nouns,reward,reward
1163,lay,lie,VERB,verbs,transgression,transgression
1166,eat,eat,VERB,verbs,transgression,transgression
1177,burning,burn,VERB,verbs,punishment,punishment
1177,lay,lie,VERB,verbs,transgression,transgression
1179,ate,eat,VERB,verbs,transgression,transgression
1189,eaten,eat,VERB,verbs,transgression,transgression
1190,saving,save,VERB,verbs,reward,reward
1196,good,good,ADJ,adjectives,reward,reward
1211,eat,eat,VERB,verbs,transgression,transgression
1213,lay,lie,VERB,verbs,transgression,transgression
1215,die,die,VERB,verbs,punishment,punishment
1218,good,good,ADJ,adjectives,reward,reward
1219,eat,eat,VERB,verbs,transgression,transgression
1219,eat,eat,VERB,verbs,transgression,transgression
1222,eating,eat,VERB,verbs,transgression,transgression
1223,pushed,push,VERB,verbs,transgression,transgression
1230,good,good,ADJ,adjectives,reward,reward
1231,lay,lie,VERB,verbs,transgression,transgression
1232,wicked,wicked,ADJ,adjectives,transgression,transgression
1232,lay,lie,VERB,verbs,transgression,transgression
1233,killed,kill,VERB,verbs,both,transgression|punishment
1233,ate,eat,VERB,verbs,transgression,transgression
1237,seized,seize,VERB,verbs,transgression,transgression
1239,good,good,ADJ,adjectives,reward,reward
1240,eat,eat,VERB,verbs,transgression,transgression
1241,weep,weep,VERB,verbs,punishment,punishment
1241,forced,force,VERB,verbs,transgression,transgression
1241,wicked,wicked,ADJ,adjectives,transgression,transgression
1242,best,good,ADJ,adjectives,reward,reward
1245,seized,seize,VERB,verbs,transgression,transgression
1247,kill,kill,VERB,verbs,both,transgression|punishment
1250,devoured,devour,VERB,verbs,transgression,transgression
1250,died,die,VERB,verbs,punishment,punishment
1252,hang,hang,VERB,verbs,punishment,punishment
1254,pushed,push,VERB,verbs,transgression,transgression
1256,eat,eat,VERB,verbs,transgression,transgression
1261,drove,drive,VERB,verbs,punishment,punishment
1263,burnt,burn,VERB,verbs,punishment,punishment
1263,death,death,NOUN,nouns,punishment,punishment
1264,saved,save,VERB,verbs,reward,reward
1265,dead,dead,ADJ,adjectives,punishment,punishment
1278,good,good,ADJ,adjectives,reward,reward
1280,happy,happy,ADJ,adjectives,reward,reward
1280,dead,dead,ADJ,adjectives,punishment,punishment
1282,happiness,happiness,NOUN,nouns,reward,reward
1289,good,good,ADJ,adjectives,reward,reward
1293,refused,refuse,VERB,verbs,transgression,transgression
1299,seized,seize,VERB,verbs,transgression,transgression
1302,best,good,ADJ,adjectives,reward,reward
1307,drowned,drown,VERB,verbs,punishment,punishment
1310,best,good,ADJ,adjectives,reward,reward
1312,blood,blood,NOUN,nouns,punishment,punishment
1317,burnt,burn,VERB,verbs,punishment,punishment
1325,happy,happy,ADJ,adjectives,reward,reward
1329,good,good,ADJ,adjectives,reward,reward
1332,happy,happy,ADJ,adjectives,reward,reward
1336,reward,reward,NOUN,nouns,reward,reward
1342,blood,blood,NOUN,nouns,punishment,punishment
1345,burnt,burn,VERB,verbs,punishment,punishment
1352,lie,lie,VERB,verbs,transgression,transgression
1352,refused,refuse,VERB,verbs,transgression,transgression
1363,ill,ill,ADJ,adjectives,punishment,punishment
1363,good,good,ADJ,adjectives,reward,reward
1364,Good,good,ADJ,adjectives,reward,reward
1366,wicked,wicked,ADJ,adjectives,transgression,transgression
1367,Good,good,ADJ,adjectives,reward,reward
1369,sick,sick,ADJ,adjectives,punishment,punishment
1369,good,good,ADJ,adjectives,reward,reward
1369,good,good,ADJ,adjectives,reward,reward
1371,eat,eat,VERB,verbs,transgression,transgression
1376,good,good,ADJ,adjectives,reward,reward
1382,devoured,devour,VERB,verbs,transgression,transgression
1387,Good,good,ADJ,adjectives,reward,reward
1388,lay,lie,VERB,verbs,transgression,transgression
1395,eat,eat,VERB,verbs,transgression,transgression
1395,bound,bind,VERB,verbs,punishment,punishment
1396,lay,lie,VERB,verbs,transgression,transgression
1399,lying,lie,VERB,verbs,transgression,transgression
1402,devoured,devour,VERB,verbs,transgression,transgression
1402,saved,save,VERB,verbs,reward,reward
1405,dead,dead,ADJ,adjectives,punishment,punishment
1407,ate,eat,VERB,verbs,transgression,transgression
1409,good,good,ADJ,adjectives,reward,reward
1409,wicked,wicked,ADJ,adjectives,transgression,transgression
1409,eaten,eat,VERB,verbs,transgression,transgression
1412,stole,steal,VERB,verbs,transgression,transgression
1412,steal,steal,VERB,verbs,transgression,transgression
1412,devour,devour,VERB,verbs,transgression,transgression
1416,drowned,drown,VERB,verbs,punishment,punishment
1434,hanging,hang,VERB,verbs,punishment,punishment
1440,marriage,marriage,NOUN,nouns,reward,reward
1440,death,death,NOUN,nouns,punishment,punishment
1440,marriage,marriage,NOUN,nouns,reward,reward
1442,kill,kill,VERB,verbs,both,transgression|punishment
1442,eat,eat,VERB,verbs,transgression,transgression
1443,save,save,VERB,verbs,reward,reward
1450,died,die,VERB,verbs,punishment,punishment
1456,eat,eat,VERB,verbs,transgression,transgression
1457,lying,lie,VERB,verbs,transgression,transgression
1459,lying,lie,VERB,verbs,transgression,transgression
1464,marriage,marriage,NOUN,nouns,reward,reward
1469,hanging,hang,VERB,verbs,punishment,punishment
1473,kill,kill,VERB,verbs,both,transgression|punishment
1473,eat,eat,VERB,verbs,transgression,transgression
1475,died,die,VERB,verbs,punishment,punishment
1482,seized,seize,VERB,verbs,transgression,transgression
1483,justice,justice,NOUN,nouns,punishment,punishment
1483,condemned,condemn,VERB,verbs,punishment,punishment
1483,death,death,NOUN,nouns,punishment,punishment
1483,wicked,wicked,ADJ,adjectives,transgression,transgression
1485,happy,happy,ADJ,adjectives,reward,reward
1485,happy,happy,ADJ,adjectives,reward,reward
1486,happy,happy,ADJ,adjectives,reward,reward
1487,good,good,ADJ,adjectives,reward,reward
1499,driven,drive,VERB,verbs,punishment,punishment
1505,safe,safe,ADJ,adjectives,reward,reward
1512,blood,blood,NOUN,nouns,punishment,punishment
1521,Good,good,ADJ,adjectives,reward,reward
1523,forced,force,VERB,verbs,transgression,transgression
1527,good,good,ADJ,adjectives,reward,reward
1538,good,good,ADJ,adjectives,reward,reward
1544,lay,lie,VERB,verbs,transgression,transgression
1559,Good,good,ADJ,adjectives,reward,reward
1560,forced,force,VERB,verbs,transgression,transgression
1560,death,death,NOUN,nouns,punishment,punishment
1563,best,good,ADJ,adjectives,reward,reward
1571,kill,kill,VERB,verbs,both,transgression|punishment
1572,killed,kill,VERB,verbs,both,transgression|punishment
1573,ill,ill,ADJ,adjectives,punishment,punishment
1575,good,good,ADJ,adjectives,reward,reward
1579,ate,eat,VERB,verbs,transgression,transgression
1580,eaten,eat,VERB,verbs,transgression,transgression
1590,killed,kill,VERB,verbs,both,transgression|punishment
1591,dead,dead,ADJ,adjectives,punishment,punishment
1595,safe,safe,ADJ,adjectives,reward,reward
1597,eat,eat,VERB,verbs,transgression,transgression
1598,peace,peace,NOUN,nouns,reward,reward
1605,Good,good,ADJ,adjectives,reward,reward
1605,good,good,ADJ,adjectives,reward,reward
1605,weeping,weep,VERB,verbs,punishment,punishment
1612,greedy,greedy,ADJ,adjectives,transgression,transgression
1613,weep,weep,VERB,verbs,punishment,punishment
1622,forced,force,VERB,verbs,transgression,transgression
1622,married,marry,VERB,verbs,reward,reward
1626,lay,lie,VERB,verbs,transgression,transgression
1629,good,good,ADJ,adjectives,reward,reward
1629,burnt,burn,VERB,verbs,punishment,punishment
1641,forced,force,VERB,verbs,transgression,transgression
1642,best,good,ADJ,adjectives,reward,reward
1642,good,good,ADJ,adjectives,reward,reward
1642,happy,happy,ADJ,adjectives,reward,reward
1643,eat,eat,VERB,verbs,transgression,transgression
1643,best,good,ADJ,adjectives,reward,reward
1646,killed,kill,VERB,verbs,both,transgression|punishment
1648,sin,sin,NOUN,nouns,transgression,transgression
1648,shame,shame,NOUN,nouns,punishment,punishment
1648,eaten,eat,VERB,verbs,transgression,transgression
1652,bless,bless,VERB,verbs,reward,reward
1652,good,good,ADJ,adjectives,reward,reward
1653,drove,drive,VERB,verbs,punishment,punishment
1654,good,good,ADJ,adjectives,reward,reward
1656,good,good,ADJ,adjectives,reward,reward
1657,sin,sin,NOUN,nouns,transgression,transgression
1657,shame,shame,NOUN,nouns,punishment,punishment
1657,eaten,eat,VERB,verbs,transgression,transgression
1658,burning,burn,VERB,verbs,punishment,punishment
1659,eat,eat,VERB,verbs,transgression,transgression
1660,ate,eat,VERB,verbs,transgression,transgression
1661,eaten,eat,VERB,verbs,transgression,transgression
1664,eat,eat,VERB,verbs,transgression,transgression
1664,eaten,eat,VERB,verbs,transgression,transgression
1664,peace,peace,NOUN,nouns,reward,reward
1664,good,good,ADJ,adjectives,reward,reward
1665,ate,eat,VERB,verbs,transgression,transgression
1680,lamented,lament,VERB,verbs,punishment,punishment
1681,eat,eat,VERB,verbs,transgression,transgression
1684,burning,burn,VERB,verbs,punishment,punishment
1690,eat,eat,VERB,verbs,transgression,transgression
1693,eat,eat,VERB,verbs,transgression,transgression
1695,eat,eat,VERB,verbs,transgression,transgression
1698,good,good,ADJ,adjectives,reward,reward
1699,hanging,hang,VERB,verbs,punishment,punishment
1699,eating,eat,VERB,verbs,transgression,transgression
1700,driven,drive,VERB,verbs,punishment,punishment
1702,eating,eat,VERB,verbs,transgression,transgression
1702,eats,eat,VERB,verbs,transgression,transgression
1703,drive,drive,VERB,verbs,punishment,punishment
1703,eat,eat,VERB,verbs,transgression,transgression
1704,drove,drive,VERB,verbs,punishment,punishment
1705,eating,eat,VERB,verbs,transgression,transgression
1708,stolen,steal,VERB,verbs,transgression,transgression
1710,condemned,condemn,VERB,verbs,punishment,punishment
1711,eat,eat,VERB,verbs,transgression,transgression
1711,killed,kill,VERB,verbs,both,transgression|punishment
1716,ate,eat,VERB,verbs,transgression,transgression
